;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
1115;1948-05-09;Fecha 4;Chacarita;5;Boca;1;Chacarita Juniors;V;partido/chacarita-5-boca-1-campeonato-1948/557/1948/5/4.html;Campeonato 1948
1116;1948-05-16;Fecha 5;Boca;1;R. Central;2;Boca Juniors;L;partido/boca-1-r-central-2-campeonato-1948/558/1948/5/5.html;Campeonato 1948
1117;1948-05-23;Fecha 6;Independiente;1;Boca;1;Independiente;V;partido/independiente-1-boca-1-campeonato-1948/559/1948/5/6.html;Campeonato 1948
1118;1948-05-30;Fecha 7;Boca;1;Platense;2;Boca Juniors;L;partido/boca-1-platense-2-campeonato-1948/560/1948/5/7.html;Campeonato 1948
1119;1948-06-06;Fecha 8;Banfield;0;Boca;3;Banfield;V;partido/banfield-0-boca-3-campeonato-1948/561/1948/5/8.html;Campeonato 1948
1120;1948-06-13;Fecha 9;Boca;1;San Lorenzo;1;Boca Juniors;L;partido/boca-1-san-lorenzo-1-campeonato-1948/562/1948/5/9.html;Campeonato 1948
1121;1948-06-20;Fecha 10;Boca;0;Newell´s;1;Boca Juniors;L;partido/boca-0-newell_s-1-campeonato-1948/563/1948/5/10.html;Campeonato 1948
1122;1948-06-27;Fecha 11;Estudiantes (LP);1;Boca;4;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-4-campeonato-1948/564/1948/5/11.html;Campeonato 1948
1123;1948-07-18;Fecha 12;Boca;4;Tigre;1;Boca Juniors;L;partido/boca-4-tigre-1-campeonato-1948/565/1948/5/12.html;Campeonato 1948
1124;1948-07-25;Fecha 13;Vélez;0;Boca;1;Ferro Carril Oeste;V;partido/velez-0-boca-1-campeonato-1948/566/1948/5/13.html;Campeonato 1948
1125;1948-08-01;Fecha 14;Boca;1;River;2;Boca Juniors;L;partido/boca-1-river-2-campeonato-1948/567/1948/5/14.html;Campeonato 1948
1126;1948-08-08;Fecha 15;Lanús;1;Boca;3;Lanús;V;partido/lanus-1-boca-3-campeonato-1948/568/1948/5/15.html;Campeonato 1948
1127;1948-08-15;Fecha 16;Racing;0;Boca;1;San Lorenzo de Almagro;V;partido/racing-0-boca-1-campeonato-1948/569/1948/5/16.html;Campeonato 1948
1128;1948-08-22;Fecha 17;Boca;1;Huracán;1;Boca Juniors;L;partido/boca-1-huracan-1-campeonato-1948/570/1948/5/17.html;Campeonato 1948
1129;1948-08-29;Fecha 18;Gimnasia (LP);0;Boca;2;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-0-boca-2-campeonato-1948/571/1948/5/18.html;Campeonato 1948
1130;1948-09-05;Fecha 19;Boca;3;Chacarita;3;Boca Juniors;L;partido/boca-3-chacarita-3-campeonato-1948/572/1948/5/19.html;Campeonato 1948
1131;1948-09-12;Fecha 20;R. Central;0;Boca;0;Rosario Central;V;partido/r-central-0-boca-0-campeonato-1948/573/1948/5/20.html;Campeonato 1948
1132;1948-09-19;Fecha 21;Boca;1;Independiente;2;Boca Juniors;L;partido/boca-1-independiente-2-campeonato-1948/574/1948/5/21.html;Campeonato 1948
1133;1948-10-10;Fecha 22;Platense;3;Boca;1;Platense;V;partido/platense-3-boca-1-campeonato-1948/575/1948/5/22.html;Campeonato 1948
1134;1948-10-18;Fecha 23;Boca;3;Banfield;2;Boca Juniors;L;partido/boca-3-banfield-2-campeonato-1948/576/1948/5/23.html;Campeonato 1948
1135;1948-10-24;Fecha 24;San Lorenzo;1;Boca;0;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-0-campeonato-1948/577/1948/5/24.html;Campeonato 1948
1136;1948-10-31;Fecha 25;Newell´s;1;Boca;1;Newell´s Old Boys;V;partido/newell_s-1-boca-1-campeonato-1948/578/1948/5/25.html;Campeonato 1948
1137;1948-11-14;Fecha 26;Boca;1;Estudiantes (LP);3;Boca Juniors;L;partido/boca-1-estudiantes-lp-3-campeonato-1948/579/1948/5/26.html;Campeonato 1948
1138;1948-11-21;Fecha 27;Tigre;1;Boca;1;Tigre;V;partido/tigre-1-boca-1-campeonato-1948/580/1948/5/27.html;Campeonato 1948
1139;1948-11-28;Fecha 28;Boca;3;Vélez;2;Boca Juniors;L;partido/boca-3-velez-2-campeonato-1948/581/1948/5/28.html;Campeonato 1948
1140;1948-12-08;Fecha 29;River;1;Boca;1;River Plate;V;partido/river-1-boca-1-campeonato-1948/582/1948/5/29.html;Campeonato 1948
1141;1948-12-12;Fecha 30;Boca;3;Lanús;3;Boca Juniors;L;partido/boca-3-lanus-3-campeonato-1948/583/1948/5/30.html;Campeonato 1948
1142;1949-04-24;Fecha 1;Boca;0;Independiente;2;Boca Juniors;L;partido/boca-0-independiente-2-campeonato-1949/584/1949/1/1.html;Campeonato 1949
1143;1949-05-08;Fecha 2;Boca;1;Tigre;2;Boca Juniors;L;partido/boca-1-tigre-2-campeonato-1949/585/1949/1/2.html;Campeonato 1949
1144;1949-05-15;Fecha 3;San Lorenzo;4;Boca;1;San Lorenzo de Almagro;V;partido/san-lorenzo-4-boca-1-campeonato-1949/586/1949/1/3.html;Campeonato 1949
1145;1949-05-22;Fecha 4;Boca;2;Ferro;2;Boca Juniors;L;partido/boca-2-ferro-2-campeonato-1949/587/1949/1/4.html;Campeonato 1949
1146;1949-05-29;Fecha 5;Platense;1;Boca;0;Platense;V;partido/platense-1-boca-0-campeonato-1949/588/1949/1/5.html;Campeonato 1949
1147;1949-06-05;Fecha 6;Boca;2;R. Central;0;Boca Juniors;L;partido/boca-2-r-central-0-campeonato-1949/589/1949/1/6.html;Campeonato 1949
1148;1949-06-12;Fecha 7;Estudiantes (LP);4;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-4-boca-2-campeonato-1949/590/1949/1/7.html;Campeonato 1949
1149;1949-06-19;Fecha 8;Boca;6;Atlanta;1;Boca Juniors;L;partido/boca-6-atlanta-1-campeonato-1949/591/1949/1/8.html;Campeonato 1949
1150;1949-06-26;Fecha 9;Banfield;1;Boca;1;Banfield;V;partido/banfield-1-boca-1-campeonato-1949/592/1949/1/9.html;Campeonato 1949
1151;1949-07-03;Fecha 10;Boca;2;Huracán;2;Boca Juniors;L;partido/boca-2-huracan-2-campeonato-1949/593/1949/1/10.html;Campeonato 1949
1152;1949-07-17;Fecha 11;Racing;6;Boca;2;San Lorenzo de Almagro;V;partido/racing-6-boca-2-campeonato-1949/594/1949/1/11.html;Campeonato 1949
1153;1949-07-24;Fecha 12;Boca;1;Vélez;2;Boca Juniors;L;partido/boca-1-velez-2-campeonato-1949/595/1949/1/12.html;Campeonato 1949
1154;1949-07-31;Fecha 13;River;1;Boca;0;River Plate;V;partido/river-1-boca-0-campeonato-1949/596/1949/1/13.html;Campeonato 1949
1155;1949-08-07;Fecha 14;Boca;1;Newell´s;2;Boca Juniors;L;partido/boca-1-newell_s-2-campeonato-1949/597/1949/1/14.html;Campeonato 1949
1156;1949-08-14;Fecha 15;Gimnasia (LP);2;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-2-boca-1-campeonato-1949/598/1949/1/15.html;Campeonato 1949
1157;1949-08-17;Fecha 16;Boca;1;Chacarita;0;Boca Juniors;L;partido/boca-1-chacarita-0-campeonato-1949/599/1949/1/16.html;Campeonato 1949
1158;1949-08-21;Fecha 17;Lanús;4;Boca;3;Lanús;V;partido/lanus-4-boca-3-campeonato-1949/600/1949/1/17.html;Campeonato 1949
1159;1949-08-30;Fecha 19;Tigre;2;Boca;2;Tigre;V;partido/tigre-2-boca-2-campeonato-1949/602/1949/1/18.html;Campeonato 1949
1160;1949-09-04;Fecha 20;Boca;1;San Lorenzo;1;Huracán;L;partido/boca-1-san-lorenzo-1-campeonato-1949/603/1949/1/19.html;Campeonato 1949
1161;1949-09-11;Fecha 21;Ferro;1;Boca;1;Ferro Carril Oeste;V;partido/ferro-1-boca-1-campeonato-1949/604/1949/1/20.html;Campeonato 1949
1162;1949-09-14;Fecha 18;Independiente;2;Boca;3;Independiente;V;partido/independiente-2-boca-3-campeonato-1949/601/1949/1/21.html;Campeonato 1949
1163;1949-09-18;Fecha 22;Boca;2;Platense;0;Huracán;L;partido/boca-2-platense-0-campeonato-1949/605/1949/1/22.html;Campeonato 1949
1164;1949-09-25;Fecha 23;R. Central;2;Boca;0;Rosario Central;V;partido/r-central-2-boca-0-campeonato-1949/606/1949/1/23.html;Campeonato 1949
1165;1949-10-02;Fecha 24;Boca;1;Estudiantes (LP);1;Huracán;L;partido/boca-1-estudiantes-lp-1-campeonato-1949/607/1949/1/24.html;Campeonato 1949
1166;1949-10-09;Fecha 25;Atlanta;1;Boca;0;Atlanta;V;partido/atlanta-1-boca-0-campeonato-1949/608/1949/1/25.html;Campeonato 1949
1167;1949-10-16;Fecha 26;Boca;3;Banfield;1;Huracán;L;partido/boca-3-banfield-1-campeonato-1949/609/1949/1/26.html;Campeonato 1949
1168;1949-10-23;Fecha 27;Huracán;0;Boca;2;Huracán;V;partido/huracan-0-boca-2-campeonato-1949/610/1949/1/27.html;Campeonato 1949
1169;1949-11-06;Fecha 29;Vélez;1;Boca;2;Ferro Carril Oeste;V;partido/velez-1-boca-2-campeonato-1949/612/1949/1/28.html;Campeonato 1949
1170;1949-11-13;Fecha 30;Boca;2;River;0;Boca Juniors;L;partido/boca-2-river-0-campeonato-1949/613/1949/1/29.html;Campeonato 1949
1171;1949-11-19;Fecha 31;Newell´s;4;Boca;0;Newell´s Old Boys;V;partido/newell_s-4-boca-0-campeonato-1949/614/1949/1/30.html;Campeonato 1949
1172;1949-11-23;Fecha 28;Boca;1;Racing;2;Boca Juniors;L;partido/boca-1-racing-2-campeonato-1949/611/1949/1/31.html;Campeonato 1949
1173;1949-11-27;Fecha 32;Boca;1;Gimnasia (LP);2;Boca Juniors;L;partido/boca-1-gimnasia-lp-2-campeonato-1949/615/1949/1/32.html;Campeonato 1949
1174;1949-12-04;Fecha 33;Chacarita;1;Boca;0;Chacarita Juniors;V;partido/chacarita-1-boca-0-campeonato-1949/616/1949/1/33.html;Campeonato 1949
1175;1949-12-08;Fecha 34;Boca;5;Lanús;1;Boca Juniors;L;partido/boca-5-lanus-1-campeonato-1949/617/1949/1/34.html;Campeonato 1949
1176;1950-04-02;Fecha 1;Racing;2;Boca;0;Independiente;V;partido/racing-2-boca-0-campeonato-1950/618/1950/6/1.html;Campeonato 1950
1177;1950-04-09;Fecha 2;Boca;5;R. Central;1;Boca Juniors;L;partido/boca-5-r-central-1-campeonato-1950/619/1950/6/2.html;Campeonato 1950
1178;1950-04-16;Fecha 3;Platense;6;Boca;3;Platense;V;partido/platense-6-boca-3-campeonato-1950/620/1950/6/3.html;Campeonato 1950
1179;1950-04-30;Fecha 4;Gimnasia (LP);1;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-1-boca-1-campeonato-1950/621/1950/6/4.html;Campeonato 1950
1180;1950-05-07;Fecha 5;Boca;0;Chacarita;1;River Plate;L;partido/boca-0-chacarita-1-campeonato-1950/622/1950/6/5.html;Campeonato 1950
1181;1950-05-18;Fecha 6;Vélez;2;Boca;4;Ferro Carril Oeste;V;partido/velez-2-boca-4-campeonato-1950/623/1950/6/6.html;Campeonato 1950
1182;1950-05-21;Fecha 7;Boca;0;San Lorenzo;3;River Plate;L;partido/boca-0-san-lorenzo-3-campeonato-1950/624/1950/6/7.html;Campeonato 1950
1183;1950-05-28;Fecha 8;Tigre;0;Boca;1;Tigre;V;partido/tigre-0-boca-1-campeonato-1950/625/1950/6/8.html;Campeonato 1950
1184;1950-06-04;Fecha 9;Boca;3;Independiente;0;San Lorenzo de Almagro;L;partido/boca-3-independiente-0-campeonato-1950/626/1950/6/9.html;Campeonato 1950
1185;1950-06-11;Fecha 10;River;1;Boca;0;River Plate;V;partido/river-1-boca-0-campeonato-1950/627/1950/6/10.html;Campeonato 1950
1186;1950-06-18;Fecha 11;Boca;2;Newell´s;4;San Lorenzo de Almagro;L;partido/boca-2-newell_s-4-campeonato-1950/628/1950/6/11.html;Campeonato 1950
1187;1950-06-25;Fecha 12;Quilmes;1;Boca;1;Quilmes;V;partido/quilmes-1-boca-1-campeonato-1950/629/1950/6/12.html;Campeonato 1950
1188;1950-07-02;Fecha 13;Boca;1;Estudiantes (LP);2;Boca Juniors;L;partido/boca-1-estudiantes-lp-2-campeonato-1950/630/1950/6/13.html;Campeonato 1950
1189;1950-07-16;Fecha 14;Atlanta;2;Boca;2;Atlanta;V;partido/atlanta-2-boca-2-campeonato-1950/631/1950/6/14.html;Campeonato 1950
1190;1950-07-23;Fecha 15;Boca;1;Ferro;0;Boca Juniors;L;partido/boca-1-ferro-0-campeonato-1950/632/1950/6/15.html;Campeonato 1950
1191;1950-07-30;Fecha 16;Huracán;0;Boca;2;Huracán;V;partido/huracan-0-boca-2-campeonato-1950/633/1950/6/16.html;Campeonato 1950
1192;1950-08-06;Fecha 17;Boca;4;Banfield;2;Boca Juniors;L;partido/boca-4-banfield-2-campeonato-1950/634/1950/6/17.html;Campeonato 1950
1193;1950-08-13;Fecha 18;Boca;1;Racing;0;Boca Juniors;L;partido/boca-1-racing-0-campeonato-1950/635/1950/6/18.html;Campeonato 1950
1194;1950-08-19;Fecha 19;R. Central;1;Boca;2;Rosario Central;V;partido/r-central-1-boca-2-campeonato-1950/636/1950/6/19.html;Campeonato 1950
1195;1950-08-27;Fecha 20;Boca;0;Platense;0;Boca Juniors;L;partido/boca-0-platense-0-campeonato-1950/637/1950/6/20.html;Campeonato 1950
1196;1950-09-03;Fecha 21;Boca;2;Gimnasia (LP);1;Boca Juniors;L;partido/boca-2-gimnasia-lp-1-campeonato-1950/638/1950/6/21.html;Campeonato 1950
1197;1950-09-10;Fecha 22;Chacarita;1;Boca;4;Chacarita Juniors;V;partido/chacarita-1-boca-4-campeonato-1950/639/1950/6/22.html;Campeonato 1950
1198;1950-09-17;Fecha 23;Boca;4;Vélez;1;Boca Juniors;L;partido/boca-4-velez-1-campeonato-1950/640/1950/6/23.html;Campeonato 1950
1199;1950-09-24;Fecha 24;San Lorenzo;1;Boca;1;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-1-campeonato-1950/641/1950/6/24.html;Campeonato 1950
1200;1950-10-01;Fecha 25;Boca;2;Tigre;1;Boca Juniors;L;partido/boca-2-tigre-1-campeonato-1950/642/1950/6/25.html;Campeonato 1950
1201;1950-10-08;Fecha 26;Independiente;3;Boca;1;Independiente;V;partido/independiente-3-boca-1-campeonato-1950/643/1950/6/26.html;Campeonato 1950
1202;1950-10-12;Fecha 27;Boca;1;River;2;Boca Juniors;L;partido/boca-1-river-2-campeonato-1950/644/1950/6/27.html;Campeonato 1950
1203;1950-10-15;Fecha 28;Newell´s;1;Boca;1;Newell´s Old Boys;V;partido/newell_s-1-boca-1-campeonato-1950/645/1950/6/28.html;Campeonato 1950
1204;1950-10-22;Fecha 29;Boca;4;Quilmes;0;Boca Juniors;L;partido/boca-4-quilmes-0-campeonato-1950/646/1950/6/29.html;Campeonato 1950
1205;1950-10-29;Fecha 30;Estudiantes (LP);0;Boca;1;Estudiantes (La Plata);V;partido/estudiantes-lp-0-boca-1-campeonato-1950/647/1950/6/30.html;Campeonato 1950
1206;1950-11-05;Fecha 31;Boca;3;Atlanta;3;Boca Juniors;L;partido/boca-3-atlanta-3-campeonato-1950/648/1950/6/31.html;Campeonato 1950
1207;1950-11-12;Fecha 32;Ferro;1;Boca;1;Ferro Carril Oeste;V;partido/ferro-1-boca-1-campeonato-1950/649/1950/6/32.html;Campeonato 1950
1208;1950-11-19;Fecha 33;Boca;0;Huracán;1;Boca Juniors;L;partido/boca-0-huracan-1-campeonato-1950/650/1950/6/33.html;Campeonato 1950
1209;1950-11-26;Fecha 34;Banfield;1;Boca;1;Banfield;V;partido/banfield-1-boca-1-campeonato-1950/651/1950/6/34.html;Campeonato 1950
1210;1950-12-03;Desempate 2do. Puesto. Partido de Ida;Boca;2;Independiente;3;River Plate;N;partido/boca-2-independiente-3-campeonato-1950/652/1950/6/35.html;Campeonato 1950
1211;1950-12-08;Desempate 2do. Puesto. Partido de Vuelta;Boca;3;Independiente;2;Racing Club;N;partido/boca-3-independiente-2-campeonato-1950/653/1950/6/36.html;Campeonato 1950
1212;1950-12-10;Desempate 2do. Puesto. Desempate Final;Boca;3;Independiente;3;Racing Club;N;partido/boca-3-independiente-3-campeonato-1950/654/1950/6/37.html;Campeonato 1950
1213;1951-04-15;Fecha 1;Huracán;2;Boca;2;Platense;V;partido/huracan-2-boca-2-campeonato-1951/655/1951/7/1.html;Campeonato 1951
1214;1951-04-22;Fecha 2;Boca;1;Chacarita;1;Boca Juniors;L;partido/boca-1-chacarita-1-campeonato-1951/656/1951/7/2.html;Campeonato 1951
1215;1951-04-29;Fecha 3;Banfield;2;Boca;1;Banfield;V;partido/banfield-2-boca-1-campeonato-1951/657/1951/7/3.html;Campeonato 1951
1216;1951-05-20;Fecha 4;Boca;1;Independiente;1;Boca Juniors;L;partido/boca-1-independiente-1-campeonato-1951/658/1951/7/4.html;Campeonato 1951
1217;1951-05-24;Fecha 5;Platense;1;Boca;5;Platense;V;partido/platense-1-boca-5-campeonato-1951/659/1951/7/5.html;Campeonato 1951
1218;1951-05-27;Fecha 6;Boca;3;Gimnasia (LP);1;Boca Juniors;L;partido/boca-3-gimnasia-lp-1-campeonato-1951/660/1951/7/6.html;Campeonato 1951
1219;1951-06-10;Fecha 8;Vélez;1;Boca;1;Vélez Sársfield;V;partido/velez-1-boca-1-campeonato-1951/662/1951/7/7.html;Campeonato 1951
1220;1951-06-17;Fecha 9;Boca;1;San Lorenzo;0;Boca Juniors;L;partido/boca-1-san-lorenzo-0-campeonato-1951/663/1951/7/8.html;Campeonato 1951
1221;1951-06-20;Fecha 10;Atlanta;1;Boca;1;Atlanta;V;partido/atlanta-1-boca-1-campeonato-1951/664/1951/7/9.html;Campeonato 1951
1222;1951-06-24;Fecha 11;Boca;1;Lanús;1;Boca Juniors;L;partido/boca-1-lanus-1-campeonato-1951/665/1951/7/10.html;Campeonato 1951
1223;1951-07-01;Fecha 12;Newell´s;1;Boca;3;Newell´s Old Boys;V;partido/newell_s-1-boca-3-campeonato-1951/666/1951/7/11.html;Campeonato 1951
1224;1951-07-08;Fecha 13;Boca;1;Racing;1;Boca Juniors;L;partido/boca-1-racing-1-campeonato-1951/667/1951/7/12.html;Campeonato 1951
1225;1951-07-15;Fecha 14;River;1;Boca;0;River Plate;V;partido/river-1-boca-0-campeonato-1951/668/1951/7/13.html;Campeonato 1951
1226;1951-07-22;Fecha 15;Boca;1;Estudiantes (LP);0;Boca Juniors;L;partido/boca-1-estudiantes-lp-0-campeonato-1951/669/1951/7/14.html;Campeonato 1951
1227;1951-07-29;Fecha 16;Quilmes;1;Boca;2;Quilmes;V;partido/quilmes-1-boca-2-campeonato-1951/670/1951/7/15.html;Campeonato 1951
1228;1951-08-05;Fecha 17;Boca;0;Ferro;1;Boca Juniors;L;partido/boca-0-ferro-1-campeonato-1951/671/1951/7/16.html;Campeonato 1951
1229;1951-08-12;Fecha 18;Boca;3;Huracán;0;Boca Juniors;L;partido/boca-3-huracan-0-campeonato-1951/672/1951/7/17.html;Campeonato 1951
1230;1951-08-15;Fecha 19;Chacarita;1;Boca;1;Chacarita Juniors;V;partido/chacarita-1-boca-1-campeonato-1951/673/1951/7/18.html;Campeonato 1951
1231;1951-08-19;Fecha 20;Boca;0;Banfield;0;Boca Juniors;L;partido/boca-0-banfield-0-campeonato-1951/674/1951/7/19.html;Campeonato 1951
1232;1951-08-26;Fecha 21;Independiente;1;Boca;1;Independiente;V;partido/independiente-1-boca-1-campeonato-1951/675/1951/7/20.html;Campeonato 1951
1233;1951-09-02;Fecha 22;Boca;2;Platense;4;Boca Juniors;L;partido/boca-2-platense-4-campeonato-1951/676/1951/7/21.html;Campeonato 1951
1234;1951-09-09;Fecha 23;Gimnasia (LP);2;Boca;2;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-2-boca-2-campeonato-1951/677/1951/7/22.html;Campeonato 1951
1235;1951-09-23;Fecha 25;Boca;1;Vélez;2;Huracán;L;partido/boca-1-velez-2-campeonato-1951/679/1951/7/23.html;Campeonato 1951
1236;1951-09-30;Fecha 26;San Lorenzo;1;Boca;0;San Lorenzo de Almagro;V;partido/san-lorenzo-1-boca-0-campeonato-1951/680/1951/7/24.html;Campeonato 1951
1237;1951-10-07;Fecha 27;Boca;0;Atlanta;1;Boca Juniors;L;partido/boca-0-atlanta-1-campeonato-1951/681/1951/7/25.html;Campeonato 1951
1238;1951-10-14;Fecha 28;Lanús;0;Boca;0;Lanús;V;partido/lanus-0-boca-0-campeonato-1951/682/1951/7/26.html;Campeonato 1951
1239;1951-10-21;Fecha 29;Boca;3;Newell´s;1;Boca Juniors;L;partido/boca-3-newell_s-1-campeonato-1951/683/1951/7/27.html;Campeonato 1951
1240;1951-10-28;Fecha 30;Racing;1;Boca;2;Racing Club;V;partido/racing-1-boca-2-campeonato-1951/684/1951/7/28.html;Campeonato 1951
1241;1951-11-01;Fecha 31;Boca;0;River;3;Boca Juniors;L;partido/boca-0-river-3-campeonato-1951/685/1951/7/29.html;Campeonato 1951
1242;1951-11-04;Fecha 32;Estudiantes (LP);1;Boca;2;Estudiantes (La Plata);V;partido/estudiantes-lp-1-boca-2-campeonato-1951/686/1951/7/30.html;Campeonato 1951
1243;1951-11-18;Fecha 33;Boca;3;Quilmes;3;Boca Juniors;L;partido/boca-3-quilmes-3-campeonato-1951/687/1951/7/31.html;Campeonato 1951
1244;1951-11-30;Fecha 34;Ferro;1;Boca;2;San Lorenzo de Almagro;V;partido/ferro-1-boca-2-campeonato-1951/688/1951/7/32.html;Campeonato 1951
1245;1952-04-06;Fecha 1;Boca;2;R. Central;1;Boca Juniors;L;partido/boca-2-r-central-1-campeonato-1952/689/1952/5/1.html;Campeonato 1952
1246;1952-04-13;Fecha 2;Racing;1;Boca;0;Racing Club;V;partido/racing-1-boca-0-campeonato-1952/690/1952/5/2.html;Campeonato 1952
1247;1952-04-20;Fecha 3;Boca;6;Platense;0;Boca Juniors;L;partido/boca-6-platense-0-campeonato-1952/691/1952/5/3.html;Campeonato 1952
1248;1952-04-27;Fecha 4;Boca;3;Independiente;2;Boca Juniors;L;partido/boca-3-independiente-2-campeonato-1952/692/1952/5/4.html;Campeonato 1952
1249;1952-05-04;Fecha 5;Chacarita;2;Boca;0;Chacarita Juniors;V;partido/chacarita-2-boca-0-campeonato-1952/693/1952/5/5.html;Campeonato 1952
1250;1952-05-11;Fecha 6;Boca;1;Ferro;2;Boca Juniors;L;partido/boca-1-ferro-2-campeonato-1952/694/1952/5/6.html;Campeonato 1952
1251;1952-05-18;Fecha 7;Huracán;0;Boca;2;Huracán;V;partido/huracan-0-boca-2-campeonato-1952/695/1952/5/7.html;Campeonato 1952
1252;1952-05-25;Fecha 8;Boca;0;Banfield;0;Boca Juniors;L;partido/boca-0-banfield-0-campeonato-1952/696/1952/5/8.html;Campeonato 1952
1253;1952-06-08;Fecha 10;Boca;2;River;1;Boca Juniors;L;partido/boca-2-river-1-campeonato-1952/697/1952/5/9.html;Campeonato 1952
1254;1952-06-12;Fecha 9;Newell´s;2;Boca;1;Newell´s Old Boys;V;partido/newell_s-2-boca-1-campeonato-1952/698/1952/5/10.html;Campeonato 1952
1255;1952-06-15;Fecha 11;Estudiantes (LP);2;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-2-boca-0-campeonato-1952/699/1952/5/11.html;Campeonato 1952
1256;1952-06-22;Fecha 12;Boca;1;Vélez;1;Boca Juniors;L;partido/boca-1-velez-1-campeonato-1952/700/1952/5/12.html;Campeonato 1952
1257;1952-06-29;Fecha 13;Atlanta;0;Boca;0;Atlanta;V;partido/atlanta-0-boca-0-campeonato-1952/701/1952/5/13.html;Campeonato 1952
1258;1952-07-06;Fecha 14;Boca;1;San Lorenzo;2;Boca Juniors;L;partido/boca-1-san-lorenzo-2-campeonato-1952/702/1952/5/14.html;Campeonato 1952
1259;1952-08-17;Fecha 15;Lanús;1;Boca;3;Lanús;V;partido/lanus-1-boca-3-campeonato-1952/703/1952/5/15.html;Campeonato 1952
1260;1952-08-24;Fecha 16;R. Central;0;Boca;4;Rosario Central;V;partido/r-central-0-boca-4-campeonato-1952/704/1952/5/16.html;Campeonato 1952
1261;1952-09-14;Fecha 17;Boca;3;Racing;3;Boca Juniors;L;partido/boca-3-racing-3-campeonato-1952/705/1952/5/17.html;Campeonato 1952
1262;1952-09-21;Fecha 18;Platense;2;Boca;2;Platense;V;partido/platense-2-boca-2-campeonato-1952/706/1952/5/18.html;Campeonato 1952
1263;1952-09-28;Fecha 19;Independiente;3;Boca;1;Independiente;V;partido/independiente-3-boca-1-campeonato-1952/707/1952/5/19.html;Campeonato 1952
1264;1952-10-05;Fecha 20;Boca;3;Chacarita;0;Boca Juniors;L;partido/boca-3-chacarita-0-campeonato-1952/708/1952/5/20.html;Campeonato 1952
1265;1952-10-12;Fecha 21;Ferro;0;Boca;0;Ferro Carril Oeste;V;partido/ferro-0-boca-0-campeonato-1952/709/1952/5/21.html;Campeonato 1952
1266;1952-10-19;Fecha 22;Boca;0;Huracán;0;Boca Juniors;L;partido/boca-0-huracan-0-campeonato-1952/710/1952/5/22.html;Campeonato 1952
1267;1952-10-26;Fecha 23;Banfield;3;Boca;1;Banfield;V;partido/banfield-3-boca-1-campeonato-1952/711/1952/5/23.html;Campeonato 1952
1268;1952-11-02;Fecha 24;Boca;4;Newell´s;0;Boca Juniors;L;partido/boca-4-newell_s-0-campeonato-1952/712/1952/5/24.html;Campeonato 1952
1269;1952-11-08;Fecha 25;River;3;Boca;1;River Plate;V;partido/river-3-boca-1-campeonato-1952/713/1952/5/25.html;Campeonato 1952
1270;1952-11-11;Fecha 26;Boca;2;Estudiantes (LP);0;Boca Juniors;L;partido/boca-2-estudiantes-lp-0-campeonato-1952/714/1952/5/26.html;Campeonato 1952
1271;1952-11-16;Fecha 27;Vélez;2;Boca;3;Vélez Sársfield;V;partido/velez-2-boca-3-campeonato-1952/715/1952/5/27.html;Campeonato 1952
1272;1952-11-22;Fecha 28;Boca;2;Atlanta;2;Boca Juniors;L;partido/boca-2-atlanta-2-campeonato-1952/716/1952/5/28.html;Campeonato 1952
1273;1952-11-25;Fecha 29;San Lorenzo;2;Boca;1;San Lorenzo de Almagro;V;partido/san-lorenzo-2-boca-1-campeonato-1952/717/1952/5/29.html;Campeonato 1952
1274;1952-11-29;Fecha 30;Boca;1;Lanús;2;Boca Juniors;L;partido/boca-1-lanus-2-campeonato-1952/718/1952/5/30.html;Campeonato 1952
1275;1953-04-05;Fecha 1;R. Central;0;Boca;0;Rosario Central;V;partido/r-central-0-boca-0-campeonato-1953/719/1953/5/1.html;Campeonato 1953
1276;1953-04-12;Fecha 2;Boca;3;Lanús;1;Boca Juniors;L;partido/boca-3-lanus-1-campeonato-1953/720/1953/5/2.html;Campeonato 1953
1277;1953-04-19;Fecha 3;Huracán;3;Boca;1;Huracán;V;partido/huracan-3-boca-1-campeonato-1953/721/1953/5/3.html;Campeonato 1953
1278;1953-04-26;Fecha 4;Boca;5;Platense;1;Boca Juniors;L;partido/boca-5-platense-1-campeonato-1953/722/1953/5/4.html;Campeonato 1953
1279;1953-05-03;Fecha 5;Ferro;2;Boca;2;Ferro Carril Oeste;V;partido/ferro-2-boca-2-campeonato-1953/723/1953/5/5.html;Campeonato 1953
1280;1953-05-24;Fecha 6;Racing;1;Boca;0;Racing Club;V;partido/racing-1-boca-0-campeonato-1953/724/1953/5/6.html;Campeonato 1953
